id,label
NC_000010.11_1481,0
NC_000015.10_2653,0
NC_000011.10_1986,0
NC_000001.11_7714,0
NC_000005.10_3264,0
NC_000014.9_5367,0
NC_000017.11_2758,0
NC_000001.11_10020,0
NC_000005.10_329,0
NC_000014.9_1311,0
NC_000002.12_1152,0
NC_000001.11_7861,0
NC_000002.12_9815,0
NC_000016.10_2974,0
NC_000002.12_6560,0
NC_000012.12_8623,0
NC_000014.9_828,0
NC_000021.9_1036,0
NC_000007.14_5784,0
NC_000001.11_12736,0
NC_000013.11_1883,0
NC_000012.12_7785,0
NC_000019.10_7085,0
NC_000003.12_6146,0
NC_000012.12_575,0
NC_000017.11_4782,0
NC_000009.12_4080,0
NC_000003.12_7802,0
NC_000001.11_11827,0
NC_000015.10_4624,0
NC_000020.11_1144,0
NC_000005.10_3645,0
NC_000017.11_6160,0
NC_000019.10_3146,0
NC_000004.12_7104,0
NC_000009.12_5480,0
NC_000018.10_1969,0
NC_000003.12_9045,0
NC_000008.11_2806,0
NC_000001.11_305,0
NC_000012.12_2403,0
NC_000017.11_7619,0
NC_000007.14_4740,0
NC_000005.10_8483,0
NC_000003.12_3373,0
NC_000009.12_4738,0
NC_000011.10_2894,0
NC_000003.12_2009,0
NC_000017.11_3444,0
NC_000012.12_7646,0
NC_000010.11_4120,0
SPENO003085,1
SPENO003100,1
SPENO003105,1
SPENO003138,1
SPENO003166,1
SPENO003171,1
SPENO003186,1
SPENO003230,1
SPENO003258,1
SPENO003269,1
SPENO003305,1
SPENO003306,1
SPENO003307,1
SPENO003324,1
SPENO003344,1
SPENO003363,1
SPENO003375,1
NC_000006.12_269,0
NC_000017.11_7198,0
NC_000001.11_16448,0
NC_000014.9_631,0
NC_000001.11_8761,0
NC_000011.10_6262,0
NC_000019.10_1693,0
NC_000001.11_5439,0
NC_000010.11_2365,0
NC_000007.14_6166,0
NC_000015.10_3492,0
NC_000014.9_5462,0
NC_000007.14_276,0
NC_000004.12_1570,0
NC_000019.10_8689,0
NC_000007.14_5417,0
NC_000005.10_6239,0
NC_000004.12_5697,0
NC_000010.11_6872,0
NC_000001.11_13554,0
NC_000007.14_5503,0
NC_000003.12_8499,0
NC_000012.12_3372,0
NC_000003.12_8656,0
NC_000006.12_5619,0
NC_000012.12_1810,0
NC_000015.10_54,0
NC_000003.12_7759,0
NC_000001.11_16392,0
NC_000015.10_505,0
NC_000013.11_993,0
NC_000016.10_1422,0
NC_000011.10_568,0
NC_000006.12_3872,0
NC_000006.12_4758,0
NC_000002.12_1744,0
NC_000002.12_12523,0
NC_000015.10_3813,0
NC_000001.11_15371,0
NC_000017.11_1345,0
NC_000001.11_16204,0
NC_000005.10_2107,0
NC_000009.12_442,0
NC_000011.10_8115,0
NC_000012.12_6759,0
NC_000017.11_2128,0
NC_000009.12_4637,0
NC_000003.12_3268,0
NC_000018.10_2065,0
NC_000013.11_473,0
NC_000003.12_4745,0
NC_000003.12_3786,0
NC_000008.11_4944,0
NC_000006.12_5951,0
NC_000009.12_799,0
NC_000006.12_784,0
NC_000016.10_3666,0
NC_000019.10_5346,0
NC_000004.12_5945,0
NC_000023.11_2136,0
NC_000002.12_9666,0
NC_000020.11_923,0
NC_000002.12_12511,0
NC_000011.10_3531,0
NC_000019.10_233,0
NC_000001.11_12039,0
NC_000006.12_4830,0
NC_000002.12_13831,0
NC_000010.11_4874,0
NC_000020.11_870,0
NC_000014.9_1019,0
NC_000013.11_922,0
NC_000015.10_3175,0
NC_000023.11_1330,0
NC_000010.11_6077,0
NC_000013.11_1891,0
NC_000011.10_3259,0
NC_000007.14_1715,0
NC_000011.10_193,0
NC_000020.11_1327,0
NC_000003.12_7445,0
NC_000020.11_912,0
NC_000002.12_2352,0
NC_000016.10_1502,0
NC_000015.10_107,0
NC_000017.11_1538,0
NC_000020.11_2892,0
NC_000023.11_1826,0
NC_000004.12_2902,0
NC_000001.11_708,0
NC_000019.10_2915,0
NC_000013.11_3371,0
NC_000019.10_4289,0
NC_000011.10_7212,0
NC_000023.11_3677,0
NC_000020.11_3075,0
NC_000016.10_4343,0
NC_000003.12_8898,0
NC_000001.11_13175,0
NC_000019.10_794,0
NC_000013.11_1229,0
NC_000003.12_1686,0
NC_000003.12_7437,0
NC_000006.12_7718,0
NC_000016.10_1654,0
NC_000007.14_2221,0
NC_000001.11_2717,0
NC_000003.12_4732,0
NC_000005.10_8749,0
NC_000017.11_6441,0
NC_000007.14_7719,0
NC_000010.11_3536,0
NC_000002.12_12478,0
NC_000006.12_8818,0
NC_000006.12_2518,0
NC_000011.10_9081,0
NC_000002.12_5306,0
NC_000016.10_440,0
NC_000010.11_5589,0
NC_000011.10_7761,0
NC_000011.10_4176,0
NC_000006.12_3691,0
NC_000003.12_9858,0
NC_000012.12_3895,0
NC_000012.12_8855,0
NC_000003.12_2751,0
NC_000020.11_2120,0
NC_000017.11_2755,0
NC_000004.12_561,0
NC_000003.12_9050,0
NC_000017.11_1764,0
NC_000009.12_3299,0
NC_000009.12_6175,0
NC_000017.11_2524,0
NC_000002.12_3684,0
NC_000020.11_2773,0
NC_000007.14_6649,0
NC_000004.12_6107,0
NC_000003.12_6581,0
NC_000014.9_4488,0
NC_000009.12_3925,0
NC_000006.12_2036,0
NC_000001.11_13350,0
NC_000003.12_10243,0
NC_000019.10_5973,0
NC_000009.12_3899,0
NC_000002.12_6241,0
NC_000001.11_14065,0
NC_000001.11_6707,0
NC_000017.11_4654,0
NC_000023.11_1286,0
NC_000002.12_1718,0
NC_000004.12_3464,0
NC_000012.12_8346,0
NC_000006.12_449,0
NC_000004.12_4403,0
NC_000016.10_2985,0
NC_000014.9_1108,0
NC_000011.10_1383,0
NC_000014.9_5915,0
NC_000014.9_5908,0
NC_000020.11_1958,0
NC_000005.10_654,0
NC_000017.11_7078,0
NC_000018.10_1624,0
NC_000010.11_4348,0
NC_000023.11_1843,0
NC_000007.14_1360,0
NC_000005.10_5288,0
NC_000015.10_3532,0
NC_000003.12_691,0
NC_000001.11_3839,0
NC_000003.12_392,0
NC_000015.10_2028,0
NC_000012.12_8832,0
NC_000001.11_4848,0
NC_000011.10_3447,0
NC_000004.12_6717,0
NC_000003.12_1869,0
NC_000012.12_5937,0
NC_000001.11_11278,0
NC_000017.11_7179,0
NC_000003.12_7734,0
NC_000004.12_5647,0
NC_000015.10_1033,0
NC_000011.10_351,0
NC_000002.12_10741,0
NC_000017.11_1078,0
NC_000006.12_7890,0
NC_000001.11_3261,0
NC_000005.10_4448,0
NC_000019.10_281,0
NC_000001.11_5471,0
NC_000016.10_2061,0
NC_000008.11_4072,0
NC_000017.11_893,0
NC_000006.12_7395,0
NC_000018.10_1922,0
NC_000016.10_3234,0
NC_000010.11_5963,0
NC_000007.14_5393,0
NC_000005.10_577,0
NC_000001.11_690,0
NC_000012.12_7457,0
NC_000019.10_6168,0
NC_000005.10_7282,0
NC_000001.11_3770,0
NC_000010.11_3782,0
NC_000018.10_1423,0
NC_000009.12_2813,0
NC_000015.10_884,0
NC_000015.10_893,0
NC_000005.10_6836,0
NC_000019.10_6576,0
NC_000010.11_5362,0
NC_000014.9_3188,0
NC_000015.10_580,0
NC_000002.12_648,0
NC_000005.10_1457,0
NC_000012.12_4759,0
NC_000001.11_13150,0
NC_000018.10_370,0
NC_000020.11_2456,0
NC_000004.12_2687,0
NC_000006.12_11,0
NC_000012.12_2690,0
NC_000003.12_7594,0
NC_000013.11_1573,0
NC_000023.11_303,0
NC_000005.10_4494,0
NC_000006.12_4727,0
NC_000007.14_2926,0
NC_000022.11_805,0
NC_000002.12_5769,0
NC_000013.11_2558,0
NC_000006.12_8950,0
NC_000019.10_425,0
NC_000001.11_13834,0
NC_000017.11_2829,0
NC_000001.11_12442,0
NC_000023.11_3482,0
NC_000019.10_8970,0
NC_000005.10_3253,0
NC_000003.12_9552,0
NC_000023.11_6055,0
NC_000009.12_5757,0
NC_000012.12_7106,0
NC_000004.12_6120,0
NC_000006.12_6744,0
NC_000008.11_4572,0
NC_000003.12_7895,0
NC_000014.9_533,0
NC_000017.11_7322,0
NC_000003.12_8851,0
NC_000003.12_1056,0
NC_000021.9_704,0
NC_000001.11_9788,0
NC_000014.9_2363,0
NC_000017.11_5785,0
NC_000002.12_5416,0
NC_000017.11_2057,0
NC_000002.12_5428,0
NC_000019.10_98,0
NC_000004.12_2129,0
NC_000005.10_1461,0
NC_000003.12_3891,0
NC_000009.12_3734,0
NC_000009.12_6450,0
NC_000006.12_3632,0
NC_000009.12_5415,0
NC_000022.11_2063,0
NC_000001.11_11991,0
NC_000007.14_5716,0
NC_000006.12_8526,0
NC_000009.12_5672,0
NC_000014.9_3329,0
NC_000011.10_5450,0
NC_000008.11_5533,0
NC_000019.10_5103,0
NC_000002.12_7873,0
NC_000003.12_4238,0
NC_000003.12_9239,0
NC_000013.11_2446,0
NC_000007.14_145,0
NC_000015.10_4565,0
NC_000012.12_1345,0
NC_000010.11_5134,0
NC_000018.10_118,0
NC_000014.9_3225,0
NC_000016.10_1937,0
NC_000010.11_1325,0
NC_000008.11_1952,0
NC_000004.12_6886,0
NC_000003.12_9028,0
NC_000001.11_3155,0
NC_000009.12_4716,0
NC_000001.11_5826,0
NC_000008.11_436,0
NC_000001.11_13620,0
NC_000001.11_12746,0
NC_000002.12_1855,0
NC_000003.12_677,0
NC_000017.11_6621,0
NC_000022.11_1834,0
NC_000017.11_3967,0
NC_000008.11_1097,0
NC_000012.12_2361,0
NC_000020.11_1554,0
NC_000001.11_14502,0
NC_000019.10_4997,0
NC_000009.12_1240,0
NC_000014.9_2435,0
NC_000011.10_3752,0
NC_000007.14_6215,0
NC_000014.9_4725,0
NC_000013.11_3454,0
NC_000016.10_2586,0
NC_000007.14_7763,0
NC_000003.12_3900,0
NC_000004.12_3609,0
NC_000009.12_3531,0
NC_000023.11_4640,0
NC_000006.12_1905,0
NC_000013.11_3307,0
NC_000003.12_1662,0
NC_000001.11_11629,0
NC_000020.11_2731,0
NC_000002.12_8023,0
NC_000004.12_7461,0
NC_000003.12_5554,0
NC_000002.12_8829,0
NC_000016.10_166,0
NC_000004.12_5133,0
NC_000012.12_3684,0
NC_000015.10_5594,0
NC_000002.12_5779,0
NC_000012.12_7824,0
NC_000004.12_2095,0
NC_000016.10_3012,0
NC_000005.10_1459,0
NC_000023.11_3210,0
NC_000012.12_6960,0
NC_000019.10_70,0
NC_000010.11_1277,0
NC_000023.11_3811,0
NC_000010.11_6478,0
NC_000005.10_5544,0
NC_000020.11_33,0
NC_000011.10_8092,0
NC_000009.12_3993,0
NC_000011.10_5896,0
NC_000001.11_7855,0
NC_000021.9_1482,0
NC_000011.10_4257,0
NC_000013.11_861,0
NC_000019.10_9444,0
NC_000019.10_4182,0
NC_000007.14_6513,0
NC_000003.12_94,0
NC_000003.12_6682,0
NC_000011.10_5932,0
NC_000023.11_454,0
NC_000014.9_4586,0
NC_000010.11_1260,0
NC_000011.10_6594,0
NC_000005.10_7686,0
NC_000001.11_10502,0
NC_000017.11_4792,0
NC_000005.10_5711,0
NC_000009.12_955,0
NC_000010.11_3983,0
NC_000001.11_8410,0
NC_000021.9_1548,0
NC_000010.11_1942,0
NC_000010.11_6862,0
NC_000004.12_4079,0
NC_000001.11_7377,0
NC_000011.10_8228,0
NC_000007.14_7882,0
NC_000003.12_1339,0
NC_000015.10_5754,0
NC_000007.14_2918,0
NC_000004.12_2718,0
NC_000011.10_8218,0
NC_000009.12_4583,0
NC_000011.10_3086,0
NC_000005.10_7252,0
NC_000001.11_13653,0
NC_000008.11_3237,0
NC_000013.11_2341,0
NC_000013.11_3687,0
NC_000007.14_6524,0
NC_000001.11_528,0
NC_000020.11_1373,0
NC_000017.11_6503,0
NC_000013.11_1558,0
NC_000011.10_9465,0
NC_000015.10_10,0
NC_000001.11_3082,0
NC_000023.11_4054,0
NC_000004.12_8348,0
NC_000010.11_6859,0
NC_000001.11_16578,0
NC_000011.10_408,0
NC_000023.11_5541,0
NC_000002.12_11237,0
NC_000002.12_5723,0
NC_000001.11_14249,0
NC_000001.11_156,0
NC_000014.9_2154,0
NC_000020.11_337,0
NC_000003.12_8502,0
NC_000002.12_1725,0
NC_000013.11_615,0
NC_000017.11_4778,0
NC_000023.11_4750,0
NC_000006.12_5930,0
sp|P63173|RL38_HUMAN,1
sp|Q8IZN7|D107A_HUMAN,1
sp|Q8WVI0|UQCC5_HUMAN,1
sp|A0A0U1RRL7|MMPOS_HUMAN,1
sp|A0A1B0GVY4|SIM31_HUMAN,1
sp|Q3MUY2|PIGY_HUMAN,1
sp|Q69YU5|UQCC6_HUMAN,1
sp|Q6ZYL4|TF2H5_HUMAN,1
sp|Q8NES8|DB124_HUMAN,1
sp|Q969W0|SPTSA_HUMAN,1
sp|Q9Y675|SNURF_HUMAN,1
sp|A0A1B0GVX0|LITAD_HUMAN,1
sp|P22531|SPR2E_HUMAN,1
sp|Q5VSR9|SPXN1_HUMAN,1
sp|Q7Z4L0|COX8C_HUMAN,1
sp|Q8TBQ9|KISHA_HUMAN,1
sp|Q8WTQ1|D104A_HUMAN,1
sp|F7VJQ1|APRIO_HUMAN,1
sp|P0DJ07|PT100_HUMAN,1
sp|Q8IUB3|WF10B_HUMAN,1
sp|Q9BPY8|HOP_HUMAN,1
sp|Q9BZL1|UBL5_HUMAN,1
sp|A1L188|NDUF8_HUMAN,1
sp|C9JCN9|HSBPL_HUMAN,1
sp|Q7Z3B0|SIM15_HUMAN,1
sp|Q86WW8|COA5_HUMAN,1
sp|Q96B49|TOM6_HUMAN,1
sp|Q9BS18|APC13_HUMAN,1
sp|P09669|COX6C_HUMAN,1
sp|Q8WUW1|BRK1_HUMAN,1
sp|Q9BQ49|SMIM7_HUMAN,1
sp|A0A1W2PQU2|KANTR_HUMAN,1
sp|O43677|NDUC1_HUMAN,1
sp|O43715|TRIA1_HUMAN,1
sp|O75506|HSBP1_HUMAN,1
sp|P61925|IPKA_HUMAN,1
sp|Q15847|ADIRF_HUMAN,1
sp|Q5J5C9|DB121_HUMAN,1
sp|Q6UWT2|ENHO_HUMAN,1
sp|Q8TCD1|CR032_HUMAN,1
sp|Q96GX8|CP074_HUMAN,1
sp|Q9Y2B9|IPKG_HUMAN,1
sp|Q9Y5V0|ZN706_HUMAN,1
sp|P50238|CRIP1_HUMAN,1
sp|Q71RC9|SMIM5_HUMAN,1
sp|Q8NHG7|SVIP_HUMAN,1
sp|P61513|RL37A_HUMAN,1
sp|P62304|RUXE_HUMAN,1
sp|Q3B7I2|CNPY1_HUMAN,1
sp|Q96EX1|SIM12_HUMAN,1
sp|Q9BQ48|RM34_HUMAN,1
sp|Q9BYE3|LCE3D_HUMAN,1
sp|Q9P2X0|DPM3_HUMAN,1
sp|A0A1B0GVT2|SIM36_HUMAN,1
sp|A0A2R8YCJ5|SIM41_HUMAN,1
sp|P05109|S10A8_HUMAN,1
sp|Q13296|SG2A2_HUMAN,1
sp|Q6UW78|UQCC3_HUMAN,1
sp|Q7Z7B8|DB128_HUMAN,1
sp|Q8IUB5|WFD13_HUMAN,1
sp|Q8N6V4|CJ053_HUMAN,1
sp|Q96PL1|SG3A2_HUMAN,1
sp|Q9UBK5|HCST_HUMAN,1
sp|Q9Y241|HIG1A_HUMAN,1
sp|O14625|CXL11_HUMAN,1
sp|P56134|ATPK_HUMAN,1
sp|Q01523|DEF5_HUMAN,1
sp|Q1W4C9|ISK13_HUMAN,1
sp|Q8N5W8|FA24B_HUMAN,1
sp|Q9Y258|CCL26_HUMAN,1
sp|A0A087WWA1|P3URF_HUMAN,1
sp|A0A096LP01|SIM26_HUMAN,1
sp|A0A1B0GVR7|F240C_HUMAN,1
sp|O95424|DEXI_HUMAN,1
sp|P01298|PAHO_HUMAN,1
sp|P0DKX4|SIM18_HUMAN,1
sp|P0DV60|LCE7A_HUMAN,1
sp|Q5BLP8|NICOL_HUMAN,1
sp|Q6EEV6|SUMO4_HUMAN,1
sp|Q7Z7B7|DB132_HUMAN,1
sp|Q8TD33|SG1C1_HUMAN,1
sp|Q9BSF0|SMAKA_HUMAN,1
sp|Q9Y333|LSM2_HUMAN,1
sp|P13501|CCL5_HUMAN,1
sp|Q8WU43|CB015_HUMAN,1
sp|Q9HD34|LYRM4_HUMAN,1
sp|Q9Y4Y9|LSM5_HUMAN,1
sp|A6NNX1|RIAD1_HUMAN,1
sp|A8MTZ0|BBIP1_HUMAN,1
sp|O00168|PLM_HUMAN,1
sp|P01148|GON1_HUMAN,1
sp|Q9UHA2|S18L2_HUMAN,1
sp|Q9ULZ1|APEL_HUMAN,1
sp|A0A1B0GVZ2|F240B_HUMAN,1
sp|A8MSI8|LYRM9_HUMAN,1
sp|B2RUZ4|SMIM1_HUMAN,1
sp|P15421|GLPE_HUMAN,1
sp|Q30KP8|DB136_HUMAN,1
sp|Q5TGZ0|MIC10_HUMAN,1
sp|Q6PB30|CSAG1_HUMAN,1
sp|Q6UW10|SFTA2_HUMAN,1
sp|Q7Z7J9|CK2N1_HUMAN,1
sp|Q8NG35|D105A_HUMAN,1
sp|Q92686|NEUG_HUMAN,1
sp|Q9C010|IPKB_HUMAN,1
sp|A0A1B0GTK5|F236D_HUMAN,1
sp|A0A1B0GUV1|CQ114_HUMAN,1
sp|A0A411D538|SCPPQ_HUMAN,1
sp|A6NJY4|T238L_HUMAN,1
sp|P00995|ISK1_HUMAN,1
sp|P02814|SMR3B_HUMAN,1
sp|P0DP74|D130A_HUMAN,1
sp|P24310|CX7A1_HUMAN,1
sp|P29377|S100G_HUMAN,1
sp|P60602|ROMO1_HUMAN,1
sp|P61165|TM258_HUMAN,1
sp|Q3LI58|KR211_HUMAN,1
sp|Q5STR5|SIM40_HUMAN,1
sp|Q96PI1|SPRR4_HUMAN,1
sp|Q9NRP2|COXM2_HUMAN,1
sp|Q9NRR8|C42S1_HUMAN,1
sp|A0A183|LCE6A_HUMAN,1
sp|A8MTT3|CEBOS_HUMAN,1
sp|P24311|COX7B_HUMAN,1
sp|P25063|CD24_HUMAN,1
sp|P58549|FXYD7_HUMAN,1
sp|P62312|LSM6_HUMAN,1
sp|Q07654|TFF3_HUMAN,1
sp|Q0VDE8|ADIG_HUMAN,1
sp|Q4G0N7|F229B_HUMAN,1
sp|A8MT69|CENPX_HUMAN,1
sp|C9J3I9|CE058_HUMAN,1
sp|O00483|NDUA4_HUMAN,1
sp|Q15843|NEDD8_HUMAN,1
sp|Q16517|NNAT_HUMAN,1
sp|Q4LDR2|CTXN3_HUMAN,1
sp|Q6UWK7|GP15L_HUMAN,1
sp|Q6UWS5|PT117_HUMAN,1
sp|Q7Z4W3|KR193_HUMAN,1
sp|Q8NHE4|VA0E2_HUMAN,1
sp|Q9HD64|XAGE1_HUMAN,1
sp|Q9NSA3|CNBP1_HUMAN,1
sp|Q9P1F3|ABRAL_HUMAN,1
sp|C9JFL3|PHGR1_HUMAN,1
sp|O14949|QCR8_HUMAN,1
sp|O60356|NUPR1_HUMAN,1
sp|Q08AG7|MZT1_HUMAN,1
sp|Q30KQ7|DB113_HUMAN,1
sp|Q8IVN3|MSTN1_HUMAN,1
sp|Q96FX2|DPH3_HUMAN,1
sp|Q9Y5U9|IR3IP_HUMAN,1
sp|K7EJ46|SIM22_HUMAN,1
sp|P02654|APOC1_HUMAN,1
sp|P60002|ELOF1_HUMAN,1
sp|P63220|RS21_HUMAN,1
sp|Q13956|CNCG_HUMAN,1
sp|Q6XE38|SG1D4_HUMAN,1
sp|Q96HG1|SIM10_HUMAN,1
sp|Q9BUW7|BBLN_HUMAN,1
sp|Q9NPU4|CN132_HUMAN,1
sp|A0A1B0GTQ4|MYMX_HUMAN,1
sp|A0A1B0GUI7|BRDOS_HUMAN,1
sp|O94777|DPM2_HUMAN,1
sp|O95167|NDUA3_HUMAN,1
sp|P30047|GFRP_HUMAN,1
sp|P81172|HEPC_HUMAN,1
sp|P62875|RPAB5_HUMAN,1
sp|Q30KQ9|DB110_HUMAN,1
sp|Q8N5G0|SIM20_HUMAN,1
sp|Q8N688|DB123_HUMAN,1
sp|Q9P2W3|GBG13_HUMAN,1
sp|A0A0U1RRE5|NBDY_HUMAN,1
sp|A0A590UK83|SMI45_HUMAN,1
sp|A6NKN8|PC4L1_HUMAN,1
sp|H3BU77|CC179_HUMAN,1
sp|O00244|ATOX1_HUMAN,1
sp|P56277|CMC4_HUMAN,1
sp|P60022|DEFB1_HUMAN,1
sp|P60059|SC61G_HUMAN,1
sp|P63218|GBG5_HUMAN,1
sp|Q16612|NREP_HUMAN,1
sp|O14610|GBGT2_HUMAN,1
sp|P0CW23|AKAI1_HUMAN,1
NC_000009.12_3803,0
NC_000001.11_1360,0
NC_000003.12_2400,0
NC_000009.12_3053,0
NC_000003.12_7842,0
NC_000023.11_2285,0
NC_000016.10_2572,0
NC_000004.12_8448,0
NC_000007.14_7243,0
NC_000006.12_8178,0
NC_000008.11_4926,0
NC_000006.12_8329,0
NC_000005.10_7269,0
NC_000021.9_388,0
NC_000012.12_3856,0
NC_000015.10_5720,0
NC_000003.12_2136,0
SPROHSA216251,1
SPROHSA145890,1
SPROHSA188269,1
SPROHSA396139,1
SPROHSA398635,1
SPROHSA398636,1
SPROHSA408335,1
SPROHSA409251,1
SPROHSA195944,1
SPROHSA398291,1
SPROHSA401291,1
SPROHSA409324,1
SPROHSA202059,1
SPROHSA223786,1
SPROHSA158107,1
SPROHSA159880,1
SPROHSA190353,1
SPROHSA187568,1
SPROHSA212553,1
SPROHSA179582,1
SPROHSA205300,1
SPROHSA214737,1
SPROHSA201051,1
SPROHSA396361,1
SPROHSA143470,1
SPROHSA405633,1
SPROHSA136350,1
SPROHSA175320,1
SPROHSA175770,1
SPROHSA172941,1
SPROHSA174283,1
SPROHSA224355,1
SPROHSA408326,1
SPROHSA409783,1
SPROHSA139379,1
SPROHSA405704,1
SPROHSA147276,1
SPROHSA407117,1
SPROHSA411854,1
SPROHSA164578,1
SPROHSA171918,1
SPROHSA158194,1
SPROHSA160138,1
SPROHSA209790,1
SPROHSA212019,1
SPROHSA399685,1
SPROHSA407540,1
SPROHSA142035,1
SPROHSA176063,1
SPROHSA216087,1
SPROHSA409583,1
SPROHSA152890,1
SPROHSA411207,1
SPROHSA396010,1
SPROHSA154708,1
SPROHSA188112,1
SPROHSA167330,1
SPROHSA396747,1
SPROHSA407427,1
SPROHSA193432,1
SPROHSA183718,1
SPROHSA397851,1
SPROHSA408136,1
SPROHSA158302,1
SPROHSA225405,1
SPROHSA399060,1
SPROHSA404316,1
SPROHSA408172,1
SPROHSA186588,1
SPROHSA395881,1
SPROHSA406665,1
SPROHSA406721,1
SPROHSA162393,1
SPROHSA136288,1
SPROHSA172346,1
SPROHSA172602,1
SPROHSA406890,1
SPROHSA204185,1
SPROHSA222825,1
SPROHSA400421,1
SPROHSA402236,1
SPROHSA407361,1
SPROHSA174485,1
